Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export quantity","01312","Bananas","2023","2023","t","291","A","Official figure",""
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export quantity","01640","Cocoa beans","2023","2023","t","34.75","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export quantity","01610","Coffee, green","2023","2023","t","9.87","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","0.92","E","Estimated value",""
"TCL","Crops and livestock products","882","Samoa","5910","Export quantity","01312","Bananas","2023","2023","t","0.11","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","882","Samoa","5910","Export quantity","01640","Cocoa beans","2023","2023","t","8.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","678","Sao Tome and Principe","5910","Export quantity","01640","Cocoa beans","2023","2023","t","3544.63","A","Official figure",""
"TCL","Crops and livestock products","678","Sao Tome and Principe","5910","Export quantity","01610","Coffee, green","2023","2023","t","1.9","A","Official figure",""
"TCL","Crops and livestock products","678","Sao Tome and Principe","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","0.04","E","Estimated value",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","01312","Bananas","2023","2023","t","1842.75","I","Imputed value",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","01610","Coffee, green","2023","2023","t","2500.74","I","Imputed value",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","0112","Maize (corn)","2023","2023","t","3356.97","I","Imputed value",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","3090.37","E","Estimated value",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","0141","Soya beans","2023","2023","t","0","A","Official figure",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","01234","Tomatoes","2023","2023","t","941.49","I","Imputed value",""
"TCL","Crops and livestock products","682","Saudi Arabia","5910","Export quantity","0111","Wheat","2023","2023","t","205.47","I","Imputed value",""
"TCL","Crops and livestock products","686","Senegal","5910","Export quantity","01610","Coffee, green","2023","2023","t","59.11","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","686","Senegal","5910","Export quantity","0112","Maize (corn)","2023","2023","t","751.85","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","686","Senegal","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","80509.02","E","Estimated value",""
"TCL","Crops and livestock products","686","Senegal","5910","Export quantity","0141","Soya beans","2023","2023","t","0.16","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","686","Senegal","5910","Export quantity","01234","Tomatoes","2023","2023","t","4238.16","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","686","Senegal","5910","Export quantity","0111","Wheat","2023","2023","t","9100","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","01312","Bananas","2023","2023","t","267.37","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","01640","Cocoa beans","2023","2023","t","2.52","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","01610","Coffee, green","2023","2023","t","25.95","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","0112","Maize (corn)","2023","2023","t","1050016","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","1169.55","E","Estimated value",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","0141","Soya beans","2023","2023","t","4913.61","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","01234","Tomatoes","2023","2023","t","8501.58","A","Official figure",""
"TCL","Crops and livestock products","688","Serbia","5910","Export quantity","0111","Wheat","2023","2023","t","674900.64","A","Official figure",""
"TCL","Crops and livestock products","690","Seychelles","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","2","E","Estimated value",""
"TCL","Crops and livestock products","690","Seychelles","5910","Export quantity","0111","Wheat","2023","2023","t","26.03","A","Official figure",""
"TCL","Crops and livestock products","694","Sierra Leone","5910","Export quantity","01640","Cocoa beans","2023","2023","t","18039.47","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","694","Sierra Leone","5910","Export quantity","01610","Coffee, green","2023","2023","t","1589.1","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","694","Sierra Leone","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","0.13","E","Estimated value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","01312","Bananas","2023","2023","t","52.43","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","01640","Cocoa beans","2023","2023","t","7.18","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","01610","Coffee, green","2023","2023","t","4562.83","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0112","Maize (corn)","2023","2023","t","50.8","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","156792.85","E","Estimated value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0141","Soya beans","2023","2023","t","286.58","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","01234","Tomatoes","2023","2023","t","199.62","A","Official figure",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","16.47","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","01312","Bananas","2023","2023","t","14957.36","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","01640","Cocoa beans","2023","2023","t","1.95","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","01610","Coffee, green","2023","2023","t","1198.39","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","0112","Maize (corn)","2023","2023","t","574816.67","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","8326.47","E","Estimated value",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","0141","Soya beans","2023","2023","t","114317.08","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","01234","Tomatoes","2023","2023","t","6620.86","A","Official figure",""
"TCL","Crops and livestock products","703","Slovakia","5910","Export quantity","0111","Wheat","2023","2023","t","1602518.08","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","01312","Bananas","2023","2023","t","65581.91","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","01640","Cocoa beans","2023","2023","t","0.74","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","01610","Coffee, green","2023","2023","t","17128.72","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","0112","Maize (corn)","2023","2023","t","1121033.96","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","11881.03","E","Estimated value",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","0141","Soya beans","2023","2023","t","60103.53","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","01234","Tomatoes","2023","2023","t","3175.97","A","Official figure",""
"TCL","Crops and livestock products","705","Slovenia","5910","Export quantity","0111","Wheat","2023","2023","t","377969.24","A","Official figure",""
"TCL","Crops and livestock products","090","Solomon Islands","5910","Export quantity","01640","Cocoa beans","2023","2023","t","3483.27","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","090","Solomon Islands","5910","Export quantity","01610","Coffee, green","2023","2023","t","18.98","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","090","Solomon Islands","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","0.23","E","Estimated value",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","01312","Bananas","2023","2023","t","14012.51","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","01640","Cocoa beans","2023","2023","t","5.95","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","01610","Coffee, green","2023","2023","t","1093.92","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","0112","Maize (corn)","2023","2023","t","3978399.59","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","158434.16","E","Estimated value",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","0141","Soya beans","2023","2023","t","688968.69","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","01234","Tomatoes","2023","2023","t","16516.34","A","Official figure",""
"TCL","Crops and livestock products","710","South Africa","5910","Export quantity","0111","Wheat","2023","2023","t","453841.19","A","Official figure",""
"TCL","Crops and livestock products","728","South Sudan","5910","Export quantity","0112","Maize (corn)","2023","2023","t","929.6","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","01312","Bananas","2023","2023","t","121068.79","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","01640","Cocoa beans","2023","2023","t","719.99","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","01610","Coffee, green","2023","2023","t","37555.49","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","0112","Maize (corn)","2023","2023","t","165274.59","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","186737.75","E","Estimated value",""
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","0141","Soya beans","2023","2023","t","4005.93","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","01234","Tomatoes","2023","2023","t","559743.54","A","Official figure",""
"TCL","Crops and livestock products","724","Spain","5910","Export quantity","0111","Wheat","2023","2023","t","103172.45","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","01312","Bananas","2023","2023","t","284.71","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","01640","Cocoa beans","2023","2023","t","83.9","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","01610","Coffee, green","2023","2023","t","5.77","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","0112","Maize (corn)","2023","2023","t","277.64","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","9631.43","E","Estimated value",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","0141","Soya beans","2023","2023","t","16.24","A","Official figure",""
"TCL","Crops and livestock products","144","Sri Lanka","5910","Export quantity","0111","Wheat","2023","2023","t","9500.39","A","Official figure",""
"TCL","Crops and livestock products","729","Sudan","5910","Export quantity","01610","Coffee, green","2023","2023","t","0.3","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","729","Sudan","5910","Export quantity","0112","Maize (corn)","2023","2023","t","1326.28","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","729","Sudan","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","0","E","Estimated value",""
"TCL","Crops and livestock products","729","Sudan","5910","Export quantity","0141","Soya beans","2023","2023","t","15118.45","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","729","Sudan","5910","Export quantity","01234","Tomatoes","2023","2023","t","0.8","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","740","Suriname","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","37761.86","E","Estimated value",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","01312","Bananas","2023","2023","t","20988.37","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","01640","Cocoa beans","2023","2023","t","1.3","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","01610","Coffee, green","2023","2023","t","4118.39","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","0112","Maize (corn)","2023","2023","t","740.92","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","1602.44","E","Estimated value",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","0141","Soya beans","2023","2023","t","133.82","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","01234","Tomatoes","2023","2023","t","859.26","A","Official figure",""
"TCL","Crops and livestock products","752","Sweden","5910","Export quantity","0111","Wheat","2023","2023","t","325042.04","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","01312","Bananas","2023","2023","t","60.31","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","01640","Cocoa beans","2023","2023","t","467.91","I","Imputed value",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","01610","Coffee, green","2023","2023","t","3655.54","I","Imputed value",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","0112","Maize (corn)","2023","2023","t","391.43","I","Imputed value",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","1269.45","E","Estimated value",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","0141","Soya beans","2023","2023","t","60.09","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","01234","Tomatoes","2023","2023","t","13.07","A","Official figure",""
"TCL","Crops and livestock products","756","Switzerland","5910","Export quantity","0111","Wheat","2023","2023","t","530.53","I","Imputed value",""
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","01640","Cocoa beans","2023","2023","t","0.03","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","01610","Coffee, green","2023","2023","t","41.36","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","0112","Maize (corn)","2023","2023","t","15101.61","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","3.51","E","Estimated value",""
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","0141","Soya beans","2023","2023","t","136.22","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","01234","Tomatoes","2023","2023","t","88441.3","I","Imputed value",""
"TCL","Crops and livestock products","760","Syrian Arab Republic","5910","Export quantity","0111","Wheat","2023","2023","t","49142.21","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","762","Tajikistan","5910","Export quantity","0112","Maize (corn)","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","762","Tajikistan","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","26.82","E","Estimated value",""
"TCL","Crops and livestock products","762","Tajikistan","5910","Export quantity","0141","Soya beans","2023","2023","t","0.55","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","762","Tajikistan","5910","Export quantity","01234","Tomatoes","2023","2023","t","44.9","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","01312","Bananas","2023","2023","t","8897.61","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","01640","Cocoa beans","2023","2023","t","27.05","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","01610","Coffee, green","2023","2023","t","255.18","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","0112","Maize (corn)","2023","2023","t","37125.04","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","8759655.25","E","Estimated value",""
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","0141","Soya beans","2023","2023","t","299.23","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","01234","Tomatoes","2023","2023","t","1523.33","A","Official figure",""
"TCL","Crops and livestock products","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","16.34","A","Official figure",""
"TCL","Crops and livestock products","626","Timor-Leste","5910","Export quantity","01610","Coffee, green","2023","2023","t","5612.72","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","768","Togo","5910","Export quantity","01640","Cocoa beans","2023","2023","t","13798.78","A","Official figure",""
"TCL","Crops and livestock products","768","Togo","5910","Export quantity","01610","Coffee, green","2023","2023","t","6509.54","A","Official figure",""
"TCL","Crops and livestock products","768","Togo","5910","Export quantity","0112","Maize (corn)","2023","2023","t","260.1","A","Official figure",""
"TCL","Crops and livestock products","768","Togo","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","1882.69","E","Estimated value",""
"TCL","Crops and livestock products","768","Togo","5910","Export quantity","0141","Soya beans","2023","2023","t","121086.59","A","Official figure",""
"TCL","Crops and livestock products","776","Tonga","5910","Export quantity","01312","Bananas","2023","2023","t","54.31","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","776","Tonga","5910","Export quantity","01640","Cocoa beans","2023","2023","t","19.88","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","776","Tonga","5910","Export quantity","0112","Maize (corn)","2023","2023","t","0.02","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","776","Tonga","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","0.01","E","Estimated value",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export quantity","01312","Bananas","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export quantity","01640","Cocoa beans","2023","2023","t","26","A","Official figure",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export quantity","01610","Coffee, green","2023","2023","t","12.33","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export quantity","0112","Maize (corn)","2023","2023","t","969.13","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","516.27","E","Estimated value",""
"TCL","Crops and livestock products","780","Trinidad and Tobago","5910","Export quantity","0141","Soya beans","2023","2023","t","0.67","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","01640","Cocoa beans","2023","2023","t","0","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","01610","Coffee, green","2023","2023","t","0.11","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","0112","Maize (corn)","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","1.74","E","Estimated value",""
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","0141","Soya beans","2023","2023","t","0.01","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","01234","Tomatoes","2023","2023","t","29954.23","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","0.47","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","01312","Bananas","2023","2023","t","4205.16","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","01640","Cocoa beans","2023","2023","t","1862.18","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","01610","Coffee, green","2023","2023","t","4294.65","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","0112","Maize (corn)","2023","2023","t","1667081.79","I","Imputed value",""
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","257535.59","E","Estimated value",""
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","0141","Soya beans","2023","2023","t","80079.79","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","01234","Tomatoes","2023","2023","t","578897.19","A","Official figure",""
"TCL","Crops and livestock products","792","Türkiye","5910","Export quantity","0111","Wheat","2023","2023","t","1814622.68","A","Official figure",""
"TCL","Crops and livestock products","795","Turkmenistan","5910","Export quantity","01312","Bananas","2023","2023","t","21.49","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","795","Turkmenistan","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","7","E","Estimated value",""
"TCL","Crops and livestock products","795","Turkmenistan","5910","Export quantity","0141","Soya beans","2023","2023","t","1340.22","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","795","Turkmenistan","5910","Export quantity","01234","Tomatoes","2023","2023","t","51010.63","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","01312","Bananas","2023","2023","t","3070","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","01640","Cocoa beans","2023","2023","t","47470","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","01610","Coffee, green","2023","2023","t","368721","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","0112","Maize (corn)","2023","2023","t","488392","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","1761.08","E","Estimated value",""
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","0141","Soya beans","2023","2023","t","18739.5","X","Figure from international organizations","Estimated data using trading partners database"
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","01234","Tomatoes","2023","2023","t","4210","A","Official figure",""
"TCL","Crops and livestock products","800","Uganda","5910","Export quantity","0111","Wheat","2023","2023","t","133","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","01312","Bananas","2023","2023","t","230.32","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","01640","Cocoa beans","2023","2023","t","21.27","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","01610","Coffee, green","2023","2023","t","110.94","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","0112","Maize (corn)","2023","2023","t","26367041.08","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","86.73","E","Estimated value",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","0141","Soya beans","2023","2023","t","3489891.66","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","01234","Tomatoes","2023","2023","t","1213.07","A","Official figure",""
"TCL","Crops and livestock products","804","Ukraine","5910","Export quantity","0111","Wheat","2023","2023","t","16151704.85","A","Official figure",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","01312","Bananas","2023","2023","t","5476.93","I","Imputed value",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","01640","Cocoa beans","2023","2023","t","7103.2","I","Imputed value",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","01610","Coffee, green","2023","2023","t","28429.5","I","Imputed value",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","0112","Maize (corn)","2023","2023","t","61910.35","I","Imputed value",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","41855.45","E","Estimated value",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","0141","Soya beans","2023","2023","t","975.38","I","Imputed value",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","01234","Tomatoes","2023","2023","t","7008.2","I","Imputed value",""
"TCL","Crops and livestock products","784","United Arab Emirates","5910","Export quantity","0111","Wheat","2023","2023","t","74349.01","I","Imputed value",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","01312","Bananas","2023","2023","t","292.37","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","01640","Cocoa beans","2023","2023","t","976.81","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","01610","Coffee, green","2023","2023","t","19582.67","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","0112","Maize (corn)","2023","2023","t","162911.6","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","30022.67","E","Estimated value",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","0141","Soya beans","2023","2023","t","2575.02","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","01234","Tomatoes","2023","2023","t","1004.21","A","Official figure",""
"TCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5910","Export quantity","0111","Wheat","2023","2023","t","1154959.14","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","01312","Bananas","2023","2023","t","8082.14","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","01640","Cocoa beans","2023","2023","t","12382.56","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","01610","Coffee, green","2023","2023","t","84394.11","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","0112","Maize (corn)","2023","2023","t","174825.73","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","F0030","Rice, paddy (rice milled equivalent)","2023","2023","t","212923.45","E","Estimated value",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","0141","Soya beans","2023","2023","t","100519.52","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","01234","Tomatoes","2023","2023","t","6.25","A","Official figure",""
"TCL","Crops and livestock products","834","United Republic of Tanzania","5910","Export quantity","0111","Wheat","2023","2023","t","1589","A","Official figure",""
